company,region,deal_value,stage,close_probability,last_activity_days,industry
TechNova,North America,25000,Negotiation,65,5,Technology
GreenLeaf,Europe,18000,Proposal,55,12,Agriculture
HealthBridge,Asia,30000,Closed Won,100,2,Healthcare
AutoDrive,North America,22000,Closed Lost,10,40,Automotive
FinEdge,Europe,27000,Negotiation,70,4,Finance
EduSmart,Asia,15000,Prospecting,30,18,Education
BuildCore,Middle East,35000,Proposal,60,9,Construction
RetailHive,North America,21000,Negotiation,68,6,Retail
AgroFuture,Africa,12000,Closed Lost,15,35,Agriculture
MediTrust,Asia,29000,Closed Won,100,1,Healthcare
DataNest,Europe,24000,Negotiation,72,3,Technology
UrbanMove,North America,20000,Proposal,50,10,Transport
FoodSphere,Asia,17000,Prospecting,28,21,Food
SolarRise,Middle East,31000,Negotiation,66,7,Energy
CloudAxis,Europe,33000,Closed Won,100,2,Technology
SafeBank,North America,26000,Proposal,58,11,Finance
NextGenEdu,Asia,14000,Prospecting,35,16,Education
AutoNext,Europe,23000,Closed Lost,20,30,Automotive
RetailPulse,Africa,19000,Negotiation,62,8,Retail
HealthWave,Asia,28000,Closed Won,100,3,Healthcare
BrightFoods,North America,16000,Proposal,48,13,Food
EcoEnergy,Europe,34000,Negotiation,74,5,Energy
SmartLogix,Asia,21000,Negotiation,63,7,Logistics
BuildSphere,Middle East,36000,Closed Won,100,2,Construction
TechBridge,North America,25000,Proposal,52,14,Technology
FarmDirect,Africa,13000,Closed Lost,18,32,Agriculture
SecurePay,Europe,29000,Negotiation,69,4,Finance
EduFuture,Asia,15500,Prospecting,33,20,Education
DriveWorks,North America,22000,Proposal,57,12,Automotive
RetailConnect,Europe,20500,Negotiation,64,6,Retail
MedLife,Asia,31000,Closed Won,100,1,Healthcare
FoodChain,Africa,17500,Closed Lost,22,28,Food
SunVolt,Middle East,34500,Negotiation,71,5,Energy
DataForge,Europe,26000,Proposal,54,11,Technology
FastMove,North America,21500,Negotiation,67,6,Transport
GreenFarm,Africa,12500,Prospecting,29,19,Agriculture
CarePlus,Asia,29500,Closed Won,100,2,Healthcare
MoneyWave,Europe,27500,Negotiation,73,3,Finance
LearnHub,Asia,14500,Proposal,49,15,Education
AutoCore,North America,23500,Closed Lost,16,33,Automotive
ShopFlow,Europe,20000,Negotiation,65,7,Retail
NutriFoods,Asia,16500,Prospecting,31,22,Food
EcoGrid,Middle East,32000,Negotiation,70,6,Energy
CodeMatrix,Europe,28500,Proposal,56,10,Technology
QuickShip,North America,21000,Negotiation,68,5,Logistics
FarmLink,Africa,13500,Closed Lost,19,29,Agriculture
MediCareX,Asia,30500,Closed Won,100,1,Healthcare
FinTrust,Europe,26500,Negotiation,72,4,Finance
SkillBoost,Asia,15000,Prospecting,34,18,Education
DriveMax,North America,24000,Proposal,53,12,Automotive
